extension;since
AllowAmbiguousTypes;7.8.1
ApplicativeDo;8.0.1
Arrows;6.8.1
BangPatterns;6.8.1
BinaryLiterals;7.10.1
BlockArguments;8.6.1
CApiFFI;7.10.1
CPP;6.8.1
CUSKs;8.10.1
ConstrainedClassMethods;6.8.1
ConstraintKinds;7.4.1
DataKinds;7.4.1
DatatypeContexts;7.0.1
DefaultSignatures;7.2.1
DeriveAnyClass;7.10.1
DeriveDataTypeable;6.8.1
DeriveFoldable;7.10.1
DeriveFunctor;7.10.1
DeriveGeneric;7.2.1
DeriveLift;8.0.1
DeriveTraversable;7.10.1
DerivingStrategies;8.2.1
DerivingVia;8.6.1
DisambiguateRecordFields;6.8.1
DuplicateRecordFields;8.0.1
EmptyCase;7.8.1
EmptyDataDecls;6.8.1
EmptyDataDeriving;8.4.1
ExistentialQuantification;6.8.1
ExplicitForAll;6.12.1
ExplicitNamespaces;7.6.1
ExtendedDefaultRules;6.8.1
FlexibleContexts;6.8.1
FlexibleInstances;6.8.1
ForeignFunctionInterface;6.8.1
FunctionalDependencies;6.8.1
GADTSyntax;7.2.1
GADTs;6.8.1
GHCForeignImportPrim;6.12.1
GeneralisedNewtypeDeriving;6.8.1
HexFloatLiterals;8.4.1
ImplicitParams;6.8.1
ImportQualifiedPost;8.10.1
ImpredicativeTypes;6.10.1
IncoherentInstances;6.8.1
InstanceSigs;7.6.1
InterruptibleFFI;7.2.1
KindSignatures;6.8.1
LambdaCase;7.6.1
LexicalNegation;9.0.1
LiberalTypeSynonyms;6.8.1
LinearTypes;9.0.1
MagicHash;6.8.1
MonadComprehensions;7.2.1
MonadFailDesugaring;8.0.1
MonoLocalBinds;6.12.1
MultiParamTypeClasses;6.8.1
MultiWayIf;7.6.1
NPlusKPatterns;6.12.1
NamedFieldPuns;6.10.1
NamedWildCards;7.10.1
NegativeLiterals;7.8.1
NoImplicitPrelude;6.8.1
NoMonomorphismRestriction;6.8.1
NoPatternGuards;6.8.1
NoTraditionalRecordSyntax;7.4.1
NondecreasingIndentation;?
NullaryTypeClasses;7.8.1
NumDecimals;7.8.1
NumericUnderscores;8.6.1
OverlappingInstances;?
OverloadedLabels;8.0.1
OverloadedLists;7.8.1
OverloadedStrings;6.8.1
PackageImports;6.10.1
ParallelListComp;6.8.1
PartialTypeSignatures;7.10.1
PatternSynonyms;7.8.1
PolyKinds;7.4.1
PostfixOperators;7.10.1
QualifiedDo;9.0.1
QuantifiedConstraints;8.6.1
QuasiQuotes;6.10.1
RankNTypes;6.8.1
RebindableSyntax;7.0.1
RecordWildCards;6.8.1
RecursiveDo;6.8.1
RoleAnnotations;7.8.1
Safe;7.2.1
ScopedTypeVariables;6.8.1
StandaloneDeriving;6.8.1
StandaloneKindSignatures;8.10.1
StarIsType;8.6.1
StaticPointers;7.10.1
Strict;8.0.1
StrictData;8.0.1
TemplateHaskell;6.0
TemplateHaskellQuotes;8.0.1
TransformListComp;6.10.1
Trustworthy;7.2.1
TupleSections;6.12
TypeApplications;8.0.1
TypeFamilies;6.8.1
TypeFamilyDependencies;8.0.1
TypeInType;8.0.1
TypeOperators;6.8.1
TypeSynonymInstances;6.8.1
UnboxedSums;8.2.1
UnboxedTuples;6.8.1
UndecidableInstances;?
UndecidableSuperClasses;8.0.1
UnicodeSyntax;6.8.1
UnliftedFFITypes;6.8.1
UnliftedNewtypes;8.10.1
Unsafe;7.4.1
ViewPatterns;6.10.1
